lambda,seed,step,lr,lr_state,avg_gate,pct_pruned,delta_pct_pruned,max_layer_delta_pct,would_be_converged,train_orig_ce,train_pruned_ce,train_delta,val_orig_ce,val_pruned_ce,val_delta,gap
0.05,0,4600,0.001,pre_decay,0.899266442283988,10.0733557716012,0.7301509380340576,9.583938121795654,False,1.478545524201195,1.1316543355511748,0.3468911886500201,1.599616930312556,1.1277266225005942,0.47189030781196184,-0.12499911916194173
0.05,0,4800,0.001,pre_decay,0.9047141782939434,9.52858217060566,-0.5447736009955406,9.338659048080444,False,1.478545524201195,1.130627907355804,0.3479176168453908,1.599616930312556,1.1286932330556458,0.4709236972569102,-0.12300608041151939
0.05,0,5000,0.001,pre_decay,0.8994254097342491,10.057459026575089,0.528876855969429,11.110103130340576,False,1.478545524201195,1.1294221954631798,0.3491233287380151,1.599616930312556,1.129123170152139,0.4704937601604171,-0.121370431422402
0.05,0,5200,0.001,pre_decay,0.90355877391994,9.644122608006,-0.413336418569088,13.571947813034058,False,1.478545524201195,1.1273180408430714,0.3512274833581235,1.599616930312556,1.1241080721073022,0.4755088582052538,-0.12428137484713031
0.05,0,5400,0.001,pre_decay,0.8961493875831366,10.385061241686344,0.7409386336803436,10.919326543807983,False,1.478545524201195,1.144582657702971,0.33396286649822393,1.599616930312556,1.1358032946709062,0.4638136356416498,-0.12985076914342586
0.05,0,5600,0.001,pre_decay,0.8957491144537926,10.425088554620743,0.04002731293439865,11.573398113250732,False,1.478545524201195,1.1254973406457787,0.35304818355541623,1.599616930312556,1.1339841456117623,0.4656327847007937,-0.1125846011453775
0.05,0,5800,0.001,pre_decay,0.9045580439269543,9.544195607304573,-0.8808929473161697,13.326674699783325,False,1.478545524201195,1.129266860638237,0.3492786635629579,1.599616930312556,1.123102511221923,0.47651441909063297,-0.12723575552767508
0.05,0,6000,0.001,pre_decay,0.8935206141322851,10.647938586771488,1.1037429794669151,11.437135934829712,False,1.478545524201195,1.1295088351375018,0.3490366890636931,1.599616930312556,1.1314146675311254,0.4682022627814306,-0.1191655737177375
0.05,0,6200,0.001,pre_decay,0.8881438486278057,11.185615137219429,0.5376765504479408,14.752906560897827,False,1.478545524201195,1.1323373278049493,0.34620819639624556,1.599616930312556,1.1285159342343123,0.47110099607824374,-0.12489279968199818
0.05,0,6400,0.001,pre_decay,0.8904802165925503,10.951978340744972,-0.2336367964744568,17.360103130340576,False,1.478545524201195,1.1275175235417996,0.3510280006593953,1.599616930312556,1.1293356116988407,0.47028131861371536,-0.11925331795432004
0.05,0,6600,0.001,pre_decay,0.8856087606400251,11.439123935997486,0.4871455952525139,20.68495750427246,False,1.478545524201195,1.1359617856976207,0.34258373850357415,1.599616930312556,1.1343377755784492,0.46527915473410686,-0.1226954162305327
0.05,0,6800,0.001,pre_decay,0.8709801938384771,12.901980616152287,1.4628566801548004,22.24745750427246,False,1.478545524201195,1.132464968248957,0.34608055595223797,1.599616930312556,1.1380188980301587,0.4615980322823974,-0.11551747633015941
0.05,0,7000,0.001,pre_decay,0.8785854578018188,12.141454219818115,-0.7605263963341713,17.087572813034058,False,1.478545524201195,1.1329244936754554,0.34562103052573945,1.599616930312556,1.131085369297642,0.4685315610149141,-0.12291053048917466
0.05,0,7200,0.001,pre_decay,0.8895547464489937,11.044525355100632,-1.0969288647174835,23.546510934829712,False,1.478545524201195,1.1338760953434193,0.34466942885777563,1.599616930312556,1.1307991756016134,0.46881775471094267,-0.12414832585316704
0.05,0,7400,0.001,pre_decay,0.8933758363127708,10.662416368722916,-0.38210898637771606,18.786334991455078,False,1.478545524201195,1.132973811391454,0.34557171280974086,1.599616930312556,1.1313917717490676,0.46822515856348845,-0.12265344575374759
0.05,0,7600,0.001,pre_decay,0.8860374297946692,11.396257020533085,0.7338406518101692,18.640989065170288,False,1.478545524201195,1.1252496628549111,0.35329586134628377,1.599616930312556,1.128828970620499,0.470787959692057,-0.11749209834577323
0.05,0,7800,0.001,pre_decay,0.891510721296072,10.8489278703928,-0.5473291501402855,17.759805917739868,False,1.478545524201195,1.1207189440975454,0.35782658010364954,1.599616930312556,1.1237849114081209,0.47583201890443516,-0.11800543880078562
0.05,0,8000,0.001,pre_decay,0.8730837740004063,12.691622599959373,1.842694729566574,18.395709991455078,False,1.478545524201195,1.1297886002134538,0.34875692398774105,1.599616930312556,1.131517948695968,0.46809898161658814,-0.11934205762884709
0.05,0,8200,0.001,pre_decay,0.8862361423671246,11.376385763287544,-1.3152368366718292,28.50654125213623,False,1.478545524201195,1.1327241979504346,0.34582132625076034,1.599616930312556,1.1298158294295444,0.46980110088301164,-0.1239797746322513
0.05,0,8400,0.001,pre_decay,0.8733591474592686,12.664085254073143,1.2876994907855988,15.161705017089844,False,1.478545524201195,1.1303860472715324,0.34815947692966254,1.599616930312556,1.1326696171042425,0.4669473132083135,-0.11878783627865097
0.05,0,8600,0.001,pre_decay,0.8896228820085526,11.037711799144745,-1.6263734549283981,14.407700300216675,False,1.478545524201195,1.1208542785142945,0.35769124568690036,1.599616930312556,1.1256784431549434,0.47393848715761266,-0.1162472414707123
0.05,0,8800,0.001,pre_decay,0.8670767825096846,13.292321749031544,2.254609949886799,17.678052186965942,False,1.478545524201195,1.1289653638843913,0.3495801603168036,1.599616930312556,1.1340746037770273,0.46554232653552874,-0.11596216621872513
0.05,0,9000,0.001,pre_decay,0.8912268318235874,10.877316817641258,-2.4150049313902855,23.07412624359131,False,1.478545524201195,1.1209729500933694,0.3575725741078255,1.599616930312556,1.1283928011857538,0.4712241291268022,-0.11365155501897672
0.05,0,9200,0.001,pre_decay,0.8902048468589783,10.979515314102173,0.10219849646091461,16.606104373931885,False,1.478545524201195,1.121917457861697,0.35662806633949784,1.599616930312556,1.129289575056818,0.4703273552557381,-0.11369928891624026
0.05,0,9400,0.001,pre_decay,0.8836698289960623,11.633017100393772,0.6535017862915993,15.288883447647095,False,1.478545524201195,1.1214772886057591,0.35706823559543577,1.599616930312556,1.1331010610627474,0.4665158692498086,-0.10944763365437282
0.05,0,9600,0.001,pre_decay,0.8725812956690788,12.741870433092117,1.1088533326983452,12.954217195510864,False,1.478545524201195,1.122464214375551,0.3560813098256439,1.599616930312556,1.130879404581664,0.4687375257308921,-0.11265621590524821
0.05,0,9800,0.001,pre_decay,0.8843852169811726,11.561478301882744,-1.1803921312093735,12.690764665603638,False,1.478545524201195,1.122048358275729,0.3564971659254659,1.599616930312556,1.1305957677748786,0.46902116253767745,-0.11252399661221157
0.05,0,10000,0.001,pre_decay,0.8827642314136028,11.723576858639717,0.16209855675697327,12.890625,False,1.478545524201195,1.1213867071784158,0.3571588170227791,1.599616930312556,1.135604134300186,0.4640127960123701,-0.10685397898959104
0.05,0,10200,0.001,pre_decay,0.8766067810356617,12.33932189643383,0.6157450377941132,19.11337375640869,False,1.478545524201195,1.1282661149797273,0.3502794092214676,1.599616930312556,1.1364517764052853,0.46316515390727075,-0.11288574468580315
0.05,0,10400,0.001,pre_decay,0.8848309107124805,11.516908928751945,-0.8224129676818848,18.186771869659424,False,1.478545524201195,1.1249148735169356,0.35363065068425925,1.599616930312556,1.123823959646426,0.47579297066613013,-0.12216231998187088
0.05,0,10600,0.001,pre_decay,0.8639824371784925,13.601756282150745,2.0848473533988,18.98619532585144,False,1.478545524201195,1.1348374538279318,0.3437080703732631,1.599616930312556,1.1403363728562284,0.4592805574563277,-0.11557248708306456
0.05,0,10800,0.001,pre_decay,0.8858869634568691,11.411303654313087,-2.190452627837658,18.968021869659424,False,1.478545524201195,1.1194208672026988,0.35912465699849605,1.599616930312556,1.1317940605108738,0.4678228698016822,-0.10869821280318614
0.05,0,11000,0.001,pre_decay,0.8733279146254063,12.667208537459373,1.255904883146286,18.940770626068115,False,1.478545524201195,1.1212619769276269,0.35728354727356804,1.599616930312556,1.1311107188530292,0.46850621145952687,-0.11122266418595883
0.05,0,11200,0.001,pre_decay,0.8766720723360777,12.332792766392231,-0.3344157710671425,14.807415008544922,False,1.478545524201195,1.125553078899463,0.3529924453017319,1.599616930312556,1.1253355980309725,0.47428133228158353,-0.12128888697985163
0.05,0,11400,0.001,pre_decay,0.8823980204761028,11.760197952389717,-0.5725948140025139,14.607560634613037,False,1.478545524201195,1.118025115780688,0.3605204084205069,1.599616930312556,1.12525332491774,0.4743636053948159,-0.113843196974309
0.05,0,11600,0.001,pre_decay,0.8749716095626354,12.502839043736458,0.7426410913467407,17.32376217842102,False,1.478545524201195,1.1251110896908292,0.3534344345103657,1.599616930312556,1.1263876709868286,0.47322925932572746,-0.11979482481536174
0.05,0,11800,0.001,pre_decay,0.8921295870095491,10.787041299045086,-1.715797744691372,17.405521869659424,False,1.478545524201195,1.1174519181187172,0.36109360608247765,1.599616930312556,1.1209090027934523,0.47870792751910374,-0.11761432143662609
0.05,0,12000,0.001,pre_decay,0.8801297899335623,11.987021006643772,1.1999797075986862,13.508361577987671,False,1.478545524201195,1.126771137020661,0.3517743871805339,1.599616930312556,1.1235515045404971,0.4760654257720589,-0.12429103859152502
